iter	Passed	Remaining
250	1222	1212
251	1227	1207
252	1231	1202
253	1236	1197
254	1241	1192
255	1245	1187
256	1250	1182
257	1255	1177
258	1260	1172
259	1264	1167
260	1269	1162
261	1274	1157
262	1279	1152
263	1283	1147
264	1288	1142
265	1293	1137
266	1298	1133
267	1303	1128
268	1307	1123
269	1312	1118
270	1317	1113
271	1321	1107
272	1326	1102
273	1330	1097
274	1335	1092
275	1339	1087
276	1344	1082
277	1349	1077
278	1353	1072
279	1358	1067
280	1363	1062
281	1367	1057
282	1372	1052
283	1378	1048
284	1384	1044
285	1389	1039
286	1394	1035
287	1399	1030
288	1404	1025
289	1409	1020
290	1413	1015
291	1418	1010
292	1422	1005
293	1427	1000
294	1432	995
295	1436	990
296	1441	985
297	1446	980
298	1451	975
299	1456	970
300	1462	966
301	1467	962
302	1472	957
303	1478	953
304	1483	948
305	1488	943
306	1492	938
307	1497	933
308	1501	928
309	1506	923
310	1510	918
311	1515	912
312	1519	907
313	1523	902
314	1527	897
315	1531	891
316	1536	886
317	1540	881
318	1544	876
319	1549	871
320	1553	866
321	1558	861
322	1562	856
323	1567	851
324	1572	846
325	1576	841
326	1581	836
327	1586	831
328	1589	826
329	1594	821
330	1599	816
331	1604	811
332	1609	806
333	1613	802
334	1618	797
335	1622	792
336	1625	786
337	1630	781
338	1634	776
339	1639	771
340	1644	766
341	1649	762
342	1654	757
343	1660	752
344	1665	748
345	1671	743
346	1676	739
347	1682	734
348	1687	730
349	1692	725
350	1697	720
351	1703	716
352	1708	711
353	1714	707
354	1719	702
355	1725	697
356	1730	693
357	1735	688
358	1740	683
359	1745	678
360	1750	673
361	1755	669
362	1759	664
363	1764	659
364	1769	654
365	1774	649
366	1779	645
367	1785	640
368	1790	635
369	1795	630
370	1800	626
371	1805	621
372	1810	616
373	1816	611
374	1821	607
375	1827	602
376	1832	597
377	1838	593
378	1844	588
379	1850	584
380	1855	579
381	1860	574
382	1866	570
383	1871	565
384	1875	560
385	1880	555
386	1885	550
387	1890	545
388	1892	540
389	1896	534
390	1901	529
391	1905	524
392	1909	520
393	1914	515
394	1919	510
395	1924	505
396	1929	500
397	1934	495
398	1940	491
399	1946	486
400	1952	481
401	1957	477
402	1962	472
403	1967	467
404	1973	462
405	1978	458
406	1984	453
407	1989	448
408	1994	443
409	1999	438
410	2004	434
411	2009	429
412	2013	424
413	2018	419
414	2023	414
415	2028	409
416	2033	404
417	2038	399
418	2043	394
419	2048	390
420	2053	385
421	2057	380
422	2062	375
423	2067	370
424	2073	365
425	2078	361
426	2084	356
427	2090	351
428	2096	346
429	2101	342
430	2106	337
431	2112	332
432	2117	327
433	2122	322
434	2127	317
435	2132	312
436	2136	308
437	2141	303
438	2146	298
439	2151	293
440	2156	288
441	2161	283
442	2166	278
443	2171	273
444	2177	269
445	2183	264
446	2187	259
447	2192	254
448	2197	249
449	2202	244
450	2207	239
451	2212	234
452	2217	230
453	2222	225
454	2227	220
455	2231	215
456	2236	210
457	2241	205
458	2246	200
459	2251	195
460	2256	190
461	2261	186
462	2266	181
463	2271	176
464	2276	171
465	2281	166
466	2286	161
467	2291	156
468	2296	151
469	2301	146
470	2306	142
471	2311	137
472	2316	132
473	2320	127
474	2325	122
475	2331	117
476	2336	112
477	2341	107
478	2346	102
479	2352	98
480	2357	93
481	2362	88
482	2367	83
483	2373	78
484	2378	73
485	2382	68
486	2387	63
487	2392	58
488	2397	53
489	2402	49
490	2407	44
491	2412	39
492	2417	34
493	2422	29
494	2426	24
495	2431	19
496	2436	14
497	2441	9
498	2446	4
499	2451	0
