iter	RMSE
392	2.979058409
393	2.974422806
394	2.969793252
395	2.964694845
396	2.960480665
397	2.955251654
398	2.950909049
399	2.946236392
400	2.942248374
401	2.941711125
402	2.94131646
403	2.936672352
404	2.934567211
405	2.932738438
406	2.926089326
407	2.924374832
408	2.922431083
409	2.918158099
410	2.912030097
411	2.907227658
412	2.903148167
413	2.901230699
414	2.897318343
415	2.890596265
416	2.888665074
417	2.880489401
418	2.878450096
419	2.875204629
420	2.874716106
421	2.87419394
422	2.872237407
423	2.868796256
424	2.86337819
425	2.859740522
426	2.856378133
427	2.852485983
428	2.844761739
429	2.840581058
430	2.838544796
431	2.835250106
432	2.829900055
433	2.828797586
434	2.828312546
435	2.82768109
436	2.822411691
437	2.82191312
438	2.819241559
439	2.81728296
440	2.812667774
441	2.806253741
442	2.8017851
443	2.79826814
444	2.79444441
445	2.790277797
446	2.78661569
447	2.781758561
448	2.779395418
449	2.775626455
450	2.769568563
451	2.762618829
452	2.755459742
453	2.754279122
454	2.752669793
455	2.74983016
456	2.746639384
457	2.742805754
458	2.739337714
459	2.735169437
460	2.733522326
461	2.729785205
462	2.728719702
463	2.725795082
464	2.722211197
465	2.71748245
466	2.71461632
467	2.712501779
468	2.712067799
469	2.709249111
470	2.708235656
471	2.702579369
472	2.699434559
473	2.697979762
474	2.694238826
475	2.691762823
476	2.690231012
477	2.688451772
478	2.685288409
479	2.677990903
480	2.677716111
481	2.674983954
482	2.671872917
483	2.670557263
484	2.665446751
485	2.664940678
486	2.664489741
487	2.662779808
488	2.65988949
489	2.655905708
490	2.652880449
491	2.652186361
492	2.649387943
493	2.645378147
494	2.644472346
495	2.641639878
496	2.640386803
497	2.637149057
498	2.636143576
499	2.633016603
